"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"CLTB_ACCOUNT_COMPONENTS","PENAL_BASIS_COMP","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CAPITALIZED","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","DR_PAYMENT_MODE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CR_PAYMENT_MODE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","DR_PROD_AC","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CR_PROD_AC","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","WAIVE","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","DR_ACC_BRN","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CR_ACC_BRN","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SVC_ACC_AC","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SVC_ACC_BRN","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","EXT_ACC_NO_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","EXT_ACC_NAME_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_BANK_CODE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_BRN_CODE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PC_CAT_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","EXT_ACC_NO_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","EXT_ACC_NAME_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_BANK_CODE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_BRN_CODE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","PC_CAT_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CARD_NO","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","INSTRUMENT_NO_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","ROUTING_NO_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","END_POINT_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_PROD_CODE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SECTOR_CODE_CR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","INSTRUMENT_NO_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","ROUTING_NO_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","END_POINT_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","CLG_PROD_CODE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","SECTOR_CODE_DR","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","FUND_DURING_INIT","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","FUND_DURING_ROLL","VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS","COMPONENT_CCY","VARCHAR2"
